Row ID,OrigNPI,R3,CallQC,State,Specialty,Final_R3_Score_Address,oof_p_r3_wrong,oof_p_call_conclusive,both_conclusive,y_r3_wrong,shap_a_feat_r3_score_numeric,shap_a_feat_low_claim_specialty,shap_a_feat_web_says_not_found_and_not_empty,shap_a_feat_r3_high_confidence,shap_a_feat_ev_pv_nf_org_n,shap_a_feat_ev_pv_nf_prov_n,shap_a_feat_ev_pv_nf_agg_n,shap_a_feat_ev_pv_f_org_n,shap_a_feat_ev_pv_f_prov_n,shap_a_feat_ev_pv_f_agg_n,shap_a_feat_ev_ov_nf_org_n,shap_a_feat_ev_ov_nf_prov_n,shap_a_feat_ev_ov_nf_agg_n,shap_a_feat_ev_ov_f_org_n,shap_a_feat_ev_ov_f_prov_n,shap_a_feat_ev_ov_f_agg_n,shap_a_feat_ev_total_found,shap_a_feat_ev_total_not_found,shap_a_feat_ev_total,shap_a_feat_ev_found_ratio,shap_a_feat_pv_found_any,shap_a_feat_ov_found_any,shap_a_feat_pv_notfound_any,shap_a_feat_ov_notfound_any,shap_a_feat_both_views_found,shap_a_feat_only_pv_found,shap_a_feat_only_ov_found,shap_a_feat_neither_view_found,shap_a_feat_source_diversity,shap_a_feat_state_high_risk,shap_a_feat_has_credentials,shap_a_feat_npi_changed_by_r3,shap_a_feat_npi_deactivated,shap_a_feat_r3_suggests_name_change,shap_a_feat_cred_is_md_do,shap_a_feat_cred_is_midlevel,shap_a_feat_has_pio_evidence,shap_a_feat_pio_yes,shap_a_feat_pio_no,shap_a_feat_org_is_hospital,shap_a_feat_org_is_missing,shap_a_feat_claims_n,shap_a_feat_claims_distinct_orgs,shap_a_feat_claims_distinct_addrs,shap_a_feat_claims_days_since,shap_a_feat_claims_zip_match,shap_a_feat_claims_street_zip_match,shap_a_feat_claims_recent_zip_match,shap_a_feat_claims_recent_street_zip,shap_a_feat_claims_zip_but_no_match,shap_a_feat_claims_log1p_n,shap_a_feat_claims_high_volume,shap_a_feat_claims_recent_active,shap_a_feat_claims_no_match_high_n,shap_a_feat_claims_strong_corroborate,shap_a_feat_claims_strong_contradict,shap_a_feat_r3acc_x_claims_contradict,shap_a_feat_r3ina_x_claims_corroborate,top_reasons_r3_wrong
1653,1154955383.0,ACCURATE,ACCURATE,TX,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, COUNSELOR, PROFESSIONAL",100.0,0.27862695678899063,0.6868554047979062,True,0.0,0.7531964671673288,-0.016447694983420087,0.024531648867821207,0.0,0.013055487942162861,-0.011029661007207417,-0.02235804687810655,-0.012932881953018468,0.011952527362048123,-0.043371632955841725,0.0010444439368141227,-0.000203198472806379,0.002894688936886515,0.030204979791633228,0.0,-0.0003471569989439778,-0.018844069664122075,-0.10032027331698784,-0.05396156090792516,0.09170649487079968,0.0,0.015818050070027557,0.0,-0.0009172981369251011,0.008992327394629174,0.017102885155367675,0.0,0.0,0.016558344223651104,-0.2523120654770182,0.0,0.0,0.0,0.0,-0.009215438411176568,-0.007374063209846245,0.005630625753115866,0.0,0.0,-0.03457094088726739,0.0,0.11861621002916864,0.02170438146026741,0.013273125670951222,-0.00454753797767761,0.01268545048515965,-0.002316536289832277,-0.005669628151847959,0.0,0.009895271104327204,0.012404099293322438,0.010679558406497808,0.0,0.0006211611932355757,-0.00870226084483899,-0.0022387784480105517,0.0,-0.004716235290588375,feat_r3_score_numeric(+0.75→wrong) | feat_state_high_risk(-0.25→right) | feat_claims_n(+0.12→wrong)
371,1184381998.0,INACCURATE,INCONCLUSIVE,OH,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, SOCIAL WORKER, CLINICAL",0.0,,0.4893731426262357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1214,1205480704.0,INACCURATE,ACCURATE,SD,NEUROLOGICAL SURGERY,9.09090909090909,0.15992034508008848,0.9981288866644326,True,1.0,0.11719405600177721,0.02151087187406998,0.04138948714772755,0.0,-0.09056637911026845,0.010894617382961911,-0.027154649479096658,0.00041574908437789435,0.005716825748769061,0.016326062714005662,0.0009156298205501756,-0.00016354949797996857,0.0053751756436013695,0.007193304044114318,0.0,-0.0001966686779910963,-0.008764238289223075,0.06493058035366858,0.0037370708439916763,0.1826778392245294,0.0,0.004549006169254482,0.0,-0.0007471377587876842,-0.0006536723789095239,0.010101292156225407,0.0,0.0,-0.016821948057561275,-0.142079405020847,0.0,0.0,0.0,0.0,-0.22581336085622047,-0.017951645802314998,0.0009742245439707055,0.0,0.0,0.023829925437350904,0.0,-0.2628864716173249,-0.015098556899064551,0.040830475656282485,0.13766029498118118,-0.03791854484803966,-0.008118143983300644,-0.00695939608677813,0.0,0.05584854317951857,0.017090123193935478,-0.00026083282855355916,0.0,0.002951745320444443,-0.026556610714757702,-0.001076453740131105,0.0,-0.009692246887496703,feat_claims_n(-0.26→right) | feat_cred_is_md_do(-0.23→right) | feat_ev_found_ratio(+0.18→wrong)
1452,1417191917.0,INACCURATE,ACCURATE,NY,DERMATOLOGY,21.0526315789473,0.13498307140088522,0.9973121920971976,True,1.0,0.3572694475734673,0.02128101792501115,0.008749647941377113,0.0006526375963892365,-0.026770638349626116,0.10810554404766477,0.02079957563772087,-0.0003808917174151124,-0.011011973840289145,-0.006127997533886206,0.0007929265775559759,-0.004913821129578558,0.01433956240513679,-0.017073757613092072,0.0,-0.0004513078185503752,0.004519413626180237,0.08087442794130265,-0.01316065921201361,0.015427701730198074,0.002970306770461257,-0.030207473663179614,0.0,-0.00944347058072105,-0.002097828788254673,0.01359650959669794,0.0,0.0,-0.02256636545606718,-0.10962624442233412,0.0,0.0,0.0,0.0,-0.03775855419226959,-0.0002753155446727869,-0.07127633283529741,0.0,0.0,-0.022459813214780487,0.0,-0.49785150266655376,0.0017741643718447025,0.030248999004210006,-0.007116648013467739,-0.03403876148835976,-0.00017650496324844104,-0.003712156929528054,0.0,-0.011167330216583773,-0.016679660680440432,0.0008241671125397387,0.0,-0.028157363365102744,-7.110146994376193e-05,0.0,0.0,-0.04585173140223536,feat_claims_n(-0.50→right) | feat_r3_score_numeric(+0.36→wrong) | feat_state_high_risk(-0.11→right)
1354,1629034517.0,ACCURATE,ACCURATE,NY,SURGERY - TRANSPLANT SURGERY,100.0,0.18267755564149193,0.9966030269784397,True,0.0,0.5118077910465421,0.014938408790336963,0.018760336855718682,0.0,0.013317363083029991,-0.003907832536929269,-0.030979320298515904,-0.020647609887134814,0.0017657451891133417,0.01805649721806514,-0.00875096669736207,-0.00028228787903269786,0.004813962069335055,-0.0029674589977125273,0.0,-0.00023737002362596757,0.013473347977159105,0.05090839241974785,-0.011519018774027402,0.11243264004138692,0.0,0.00032471502743229195,0.0,0.0019020065290121823,0.0019420321597525426,-0.004163964823881829,0.0,0.0,0.0016674999000359295,-0.11605680778920868,0.0,0.0,0.0,0.0,-0.005643890428573521,-0.01394692364515237,0.0014286615631987588,0.0,0.0,0.08736643830079013,0.0,-0.6953654025938378,0.037842510074840706,0.014860270494609328,-0.01746096502098874,0.040847092808217675,0.005119085987435769,0.017688608472143104,0.0,0.02759043904011216,-0.03552021905152155,-0.0077979429766313205,0.0,0.0007041178591029623,0.02205358993708584,-0.0037294466822400405,0.0,-0.009491348199268675,feat_claims_n(-0.70→right) | feat_r3_score_numeric(+0.51→wrong) | feat_state_high_risk(-0.12→right)
1874,1700768140.0,INACCURATE,ACCURATE,NY,PSYCHOLOGY,4.76190476190476,0.08197617231071054,0.9865023246835918,True,1.0,-0.4716318855151563,0.007073314811217366,0.040574540793616956,0.0,-0.09792481423174505,-0.022530212728359863,-0.02280152389397241,-2.4426601030869618e-05,-0.0006969474092201889,0.00667630107343366,-0.0002030385462427082,-0.00017245956744242833,0.006359826426198489,0.005870363482410545,0.0,-0.00019420044091545283,-0.004739562840442346,-0.0971612334254328,-0.02710670194014736,0.2657666240429943,0.0,0.016610573474312128,0.0,0.003152275101304937,0.0015472052248977721,0.010924828892059969,0.0,0.0,0.009963315967968059,-0.17450203565171218,0.0,0.0,0.0,0.0,0.006111008564986742,-0.013371628430013802,0.001072292844913866,0.0,0.0,-0.006962383551837624,0.0,-0.23462376093273107,-0.009637080532907337,0.05377844313332466,-0.04783062697282955,-0.03048746458778562,-0.0029899441980146507,-0.013738243410677402,0.0,-0.017953988173135343,-0.012923380938852607,0.0014586866750558364,0.0,0.00020011852670019073,-0.0033381167684398408,-0.0022387784480105517,0.0,-0.005696147614457429,feat_r3_score_numeric(-0.47→right) | feat_ev_found_ratio(+0.27→wrong) | feat_claims_n(-0.23→right)
299,1750902573.0,INACCURATE,INACCURATE,NY,CLINICAL NEUROPSYCHOLOGY,0.0,0.2255169864296026,0.9937443612035839,True,0.0,-0.1802529506166165,-0.027860366493175446,0.011699795148474974,0.0,0.19166796374556644,-0.0034615787725156455,0.0048916602385671625,-0.005056689800854693,-0.0028653090199660626,-0.0009071174784185675,0.03525059329428892,0.0,0.01175360064410194,0.0037083904310178353,0.0,0.001774161682608128,0.0008088916830207238,0.062408116977820643,0.14232988205880803,0.014149835115036782,0.0002686671724047464,0.00041343546763743727,-0.0008763942326914339,0.023334444744160576,3.631903081325457e-06,-0.005006126605577625,0.0,0.0,-0.005416021510611162,-0.1284595890694531,0.0,0.0,0.0,0.0,-0.020596343007837203,-0.0006013118038288465,0.004229721016806981,0.0,0.0,0.007487891584293883,0.0,-0.18949405459367938,0.03854601289135335,-0.004335619783494336,0.035676252433418584,0.14715096249605852,0.0440715663691715,0.007311611250362286,0.04458115146059423,-0.0017386018716410434,0.02747664184141836,0.0,0.0,0.00031395867214398655,-0.0013098197078985283,0.0002491723030510721,0.0,0.012851660761148435,feat_ev_pv_nf_org_n(+0.19→wrong) | feat_claims_n(-0.19→right) | feat_r3_score_numeric(-0.18→right)
1860,1912425075.0,INACCURATE,ACCURATE,OH,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, COUNSELOR, MENTAL HEALTH",0.0,0.04156897381058746,0.56999471540066,True,1.0,-0.30179451901188625,-0.05365015769651402,0.029822077163555328,0.0,-0.044247576078683966,-0.02675957790017499,-0.039336612873785023,-0.002674457995278829,-0.011036026885742591,-0.02032714158297422,0.03440951965391111,0.0035067955902994947,0.0020366572254637296,0.00015175673799490606,0.0,-0.0024875379127547153,-0.027721404055362865,-0.09897633086428385,-0.18830872662361417,0.010143425385677453,-0.0007016485452860774,0.0004066067345226296,-0.00011893931648779824,-0.0008775056936086435,-0.0027010429531802434,-0.02393430070122209,0.0,0.0,-0.004382835242596791,-0.28134798439969033,-0.006468340671138554,0.0,0.0,0.0,-0.04153439767997588,0.0003695692704049154,0.006357380390143471,0.0,0.0,-0.018202583361437142,0.0,-0.21347189857179255,0.0031403157062819473,-0.003948827508468395,-0.07784147866919534,-0.16740436488210642,-0.002998474631443444,-0.020929355753481628,-0.0030699638139158494,-0.016040585003528462,-0.008378633570945435,0.00027351366673455073,0.0,0.002305998774046771,-0.0011639030973212762,0.0006132431081783717,0.0,-4.86618759778259e-06,feat_r3_score_numeric(-0.30→right) | feat_state_high_risk(-0.28→right) | feat_claims_n(-0.21→right)
2434,,INCONCLUSIVE,INACCURATE,PA,"ALLOPATHIC & OSTEOPATHIC PHYSICIANS, INTERNAL MEDICINE, CARDIOVASCULAR DISEASE",-1.0,,0.9790731733021117,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
2324,1013275528.0,INCONCLUSIVE,INACCURATE,NY,CARDIAC ELECTROPHYSIOLOGY,64.0,,0.9927152846437116,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1679,1154320067.0,ACCURATE,ACCURATE,NY,"ENDOCRINOLOGY, DIABETES & METABOLISM",86.3636363636363,0.15949717217208484,0.9977083273894999,True,0.0,0.469043844503667,0.010020602137985375,0.020544794343385277,0.0,0.0018612816154629662,-0.005246143122653511,0.02173170276723091,-0.01398387173557603,0.0057826288238773255,0.048323743358525066,0.0010733499870834576,-0.0002396999718755763,0.005867587510984058,-0.0006032102040879019,0.0,-0.0003460764842354561,0.007429179663301814,-0.1695109330662142,0.007305751823027259,0.07287861768398315,0.0,-0.001385365785938659,0.0,-0.001991570705138852,0.007648735131845326,0.005459506318237819,0.0,0.0,0.010642996726844912,-0.17287686721017212,0.0,0.0,0.0,0.0,-0.17011582034368658,-0.031089260879900413,0.005151904079556219,0.0,0.0,-0.016803162428662043,0.0,-0.2842391747622576,-0.006620451337564379,0.016116715890585342,0.04018804567777259,-0.015113217163455575,-0.012084881488613992,-0.007397953289814808,0.0,0.013707809789381763,0.018698509435481694,0.01529173922722933,0.0,0.002951745320444443,-0.016553527511781796,-0.0022387784480105517,0.0,-0.009801095843776643,feat_r3_score_numeric(+0.47→wrong) | feat_claims_n(-0.28→right) | feat_state_high_risk(-0.17→right)
